href,nom,photo,bloc,groupe_id,liste,region,sexe,age,profession,siege
elus/Mohamed_Abdellaoui,Mohamed Abdellaoui,./2014/uploads/images/abdellaoui mohamed_1.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Sidi Bouzid,Hommes,0,,107
elus/Noura_Amri,Noura Amri,./2014/uploads/images/noura_amri.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Sousse,Femmes,0,,249
elus/Wafa_Attia,Wafa Attia,./2014/uploads/images/wafa attia.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Sousse,Femmes,0,,276
elus/Heger_Ben_Cheikh_Ahmed,Heger Ben Cheikh Ahmed,./2014/uploads/images/hager ben cheikh ahmed_1.thumb50.png,Afek Tounes,Afek_Tounes_et_lappel_des_tunisiens_à_létranger,Afek Tounes,Tunis 2,Femmes,0,,77
elus/Nozha_Biaoui,Nozha Biaoui,./2014/uploads/images/dsc_0108.thumb50.png,Afek Tounes,Afek_Tounes_et_lappel_des_tunisiens_à_létranger,Front National du Salut,Sidi Bouzid,Femmes,0,,163
elus/Marouan_Felfel,Marouan Felfel,./2014/uploads/images/marouan felfel.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,France 1,Hommes,0,,253
elus/Lamia_Gharbi,Lamia Gharbi,./2014/uploads/images/lamia gharbi.thumb50.png,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Nabeul 1,Femmes,0,,196
elus/Olfa_Jouini,Olfa Jouini,./2014/uploads/images/olfa jouini.thumb50.png,Union Patriotique Libre,Union_Patriotique_Libre,Union Patriotique Libre,Tunis 1,Femmes,0,,76
elus/Taoufik_Ouali,Taoufik Ouali,./2014/uploads/images/taoufik ouali.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,Bizerte,Hommes,0,,72
elus/Abdelouahab_Ouerfelli,Abdelouahab Ouerfelli,./2014/uploads/images/ouerfelli.thumb50.png,Aucun bloc,Aucun_bloc,Al Jomhouri,Siliana,Hommes,0,,118
elus/Houda_Slim,Houda Slim,./2014/uploads/images/houda slim.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,Tunis 2,Femmes,0,,283
elus/Lilia_Younes_Ksibi,Lilia Younes Ksibi,./2014/uploads/images/younes ksibi lilia.thumb50.png,Afek Tounes,Afek_Tounes_et_lappel_des_tunisiens_à_létranger,Afek Tounes,Nabeul 1,Femmes,0,,117
elus/Amira_Zoukari,Amira Zoukari,,Mouvement Nidaa Tounes,Mouvement_Nidaa_Tounes,Mouvement Nidaa Tounes,Ben Arous,Femmes,0,,65
elus/Khaoula_Ben_Aicha,Khawla Ben Aicha,./2014/uploads/images/Khaoula_Ben Aicha.thumb50.png,Bloc Al Horra,Bloc_Al_Horra_du_Mouvement_Machrouu_Tounes,Mouvement Nidaa Tounes,France 1,Femmes,29,Chercheur universitaire,109
elus/Heger_Bouzemmi,Heger Bouzemmi,./2014/uploads/images/Heger_Bouzemmi.thumb50.png,Mouvement Ennahdha,Mouvement_Ennahdha,Mouvement Ennahdha,Medenine,Femmes,29,Etudiant,274
elus/Sabrine_Goubantini,Sabrine Goubantini,./2014/uploads/images/Goubantini.thumb50.png,Bloc National,Bloc_National,Mouvement Nidaa Tounes,Ariana,Femmes,29,Comptable,271
